"rowid","year","manufacturer","type","gearshift","fuel","distance","city","price"
42,"2013","Honda","Motorcycles Vario Techno Fi","Otomatis","Bensin",1,"Indonesia",11
43,"2018","Yamaha","Mio S","Otomatis","Bensin",1,"Indonesia",12.5
44,"2010","Yamaha","Jupiter Mx","Manual","Bensin",1,"Indonesia",6.8
45,"2017","Yamaha","Fino","Otomatis","Bensin",1,"Indonesia",11
46,"2018","Honda","Motorcycles Cb 150R","Manual","Bensin",1,"Indonesia",25.5
47,"2010","Yamaha","V-Ixion","Manual","Bensin",1,"Indonesia",10.3
48,"2018","Honda","Motorcycles Vario Techno 150","Otomatis","Bensin",1,"Indonesia",17.6
49,"2018","Yamaha","Lexi","Otomatis","Bensin",1,"Indonesia",18.6
50,"2018","Honda","Motorcycles Scoopy Esp","Otomatis","Bensin",1,"Indonesia",18
51,"2015","Yamaha","Byson","Manual","Bensin",1,"Indonesia",12.5
52,"2013","Honda","Motorcycles Vario","Otomatis","Bensin",1,"Indonesia",9
53,"2012","Honda","Motorcycles Vario","Otomatis","Bensin",1,"Indonesia",8.3
54,"2018","Yamaha","Nmax","Otomatis","Bensin",1,"Indonesia",28.7
55,"2014","Kawasaki","Klx 150","Manual","Bensin",1,"Indonesia",20.5
56,"2015","Yamaha","V-Ixion","Manual","Bensin",1,"Indonesia",15.5
57,"2008","Yamaha","V-Ixion","Manual","Bensin",1,"Indonesia",12.2
58,"2003","Kawasaki","Klx 150","Manual","Bensin",1,"Indonesia",12
59,"2018","Suzuki","Gsx S 150","Manual","Bensin",1,"Indonesia",15.75
60,"2002","Yamaha","Rx King","Manual","Bensin",1,"Indonesia",7.6
61,"2011","Yamaha","Vega R","Manual","Bensin",1,"Indonesia",6.2
62,"2014","Honda","Motorcycles Cb 150R","Manual","Bensin",1,"Indonesia",12.5
63,"2017","Honda","Motorcycles Vario Techno Fi","Otomatis","Bensin",1,"Indonesia",15.5
64,"2018","Honda","Motorcycles Vario Techno Fi","Otomatis","Bensin",1,"Indonesia",17.8
65,"2017","Yamaha","Aerox 155","Otomatis","Bensin",1,"Indonesia",18.1
66,"2017","Honda","Motorcycles Blade 125","Manual","Bensin",1,"Indonesia",11.5
67,"2010","Kawasaki","Ninja 250","Manual","Bensin",1,"Indonesia ",28.5
68,"2014","Honda","Motorcycles Supra X","Manual","Bensin",1,"Indonesia",9.3
69,"2017","Yamaha","X-Ride","Otomatis","Bensin",1,"Indonesia",10.9
70,"2009","Kawasaki","Ninja 250","Manual","Bensin",1,"Indonesia",24
71,"2018","Yamaha","Mio S","Otomatis","Bensin",1,"Indonesia",9.9
72,"2018","Yamaha","Mio M3","Otomatis","Bensin",1,"Indonesia",10.2
73,"2019","Honda","Motorcycles Supra Gtr","Manual","Bensin",1,"Indonesia",16.8
74,"2019","Honda","Motorcycles Pcx","Otomatis","Bensin",1,"Indonesia",27.5
75,"2013","Yamaha","V-Ixion","Manual","Bensin",1,"Indonesia",14.15
76,"2019","Honda","Motorcycles Vario Techno Fi","Otomatis","Bensin",1,"Indonesia",18.75
77,"2019","Honda","Motorcycles Sonic","Manual","Bensin",1,"Indonesia",17.3
78,"2017","Honda","Motorcycles Supra Gtr","Manual","Bensin",1,"Indonesia",14.5
79,"2016","Yamaha","Yzf R25","Manual","Bensin",1,"Indonesia",33.2
80,"2014","Yamaha","V-Ixion","Manual","Bensin",1,"Indonesia",12.8
81,"2006","Honda","Motorcycles Supra X","Manual","Bensin",1,"Indonesia",6.9
82,"2018","Honda","Motorcycles Cbr 150R","Manual","Bensin",1,"Indonesia",26.5
83,"2014","Honda","Motorcycles Cb 150R","Manual","Bensin",1,"Indonesia",14.8
84,"2008","Kawasaki","Ninja 250","Manual","Bensin",1,"Indonesia",24
85,"2017","Yamaha","X-Ride Led","Otomatis","Bensin",1,"Indonesia",11.5
86,"2015","Yamaha","Vega R","Manual","Bensin",1,"Indonesia",7.5
87,"2013","Kawasaki","Ninja 250","Manual","Bensin",1,"Indonesia",43
88,"2011","Honda","Motorcycles Mega Pro","Manual","Bensin",50000,"Indonesia",5
89,"2017","Yamaha","X-MAX","Otomatis","Bensin",14000,"Kota Jakarta Barat",48
90,"2016","Kawasaki","Ninja","Manual","Bensin",4665,"Indonesia",45
91,"2013","Kawasaki","Ninja","Manual","Bensin",23000,"Indonesia",36
92,"2011","Kawasaki","Ninja","Manual","Bensin",20000,"Indonesia",18
93,"2014","Yamaha","YZF R25","Manual","Bensin",13900,"Indonesia",35
94,"2012","Honda","Motorcycles Vario Techno","Manual","Bensin",418318,"Indonesia",8.8
95,"2017","Honda","Motorcycles CBR cbr150r","Manual","Bensin",5000,"Indonesia",23
96,"2014","Yamaha","YZF R25","Manual","Bensin",14000,"Indonesia",35
97,"2013","Kawasaki","Ninja","Manual","Bensin",7500,"Kota Jakarta Selatan",36
98,"2015","Harley-Davidson","Touring","Manual","Bensin",4400,"Indonesia",700
99,"2016","Yamaha","Soul GT 125","Otomatis","Bensin",22000," Indonesia",3
100,"2018","Kawasaki","Z 250","Manual","Bensin",15000,"Bekasi",48.5
101,"2014","Honda","Motorcycles Verza","Manual","Bensin",55000,"Indonesia",10
102,"2017","Honda","Motorcycles Beat","Otomatis","Bensin",85137,"Indonesia",7.1
103,"2007","Yamaha","Vega R","Manual","Bensin",1e+05,"Tangerang Selatan",3.7
104,"2017","Yamaha","Fino","Otomatis","Bensin",1,"Kota Jakarta Timur",12.25
105,"2015","Yamaha","Soul new soul gt","Otomatis","Bensin",45000,"Mojokerto",9.5
106,"2018","Yamaha","NMax","Otomatis","Bensin",4000,"Kota SBY",78
107,"2015","Honda","Motorcycles CBR moge","Otomatis","Bensin",1900,"Indonesia",16
108,"2014","Yamaha","YZF","Manual","Bensin",10000,"Indonesia",35
109,"2017","Ducati","800","Manual","Bensin",200,"Indonesia",340
110,"2014","Honda","Motorcycles CB","Manual","Solar",13000,"Indonesia",12.5
111,"2010","Honda","Motorcycles Vario","Otomatis","Bensin",50000,"Indonesia",6.45
112,"2016","Yamaha","Aerox","Otomatis","Bensin",1,"Indonesia",13.5
113,"2010","Yamaha","Mio Soul","Otomatis","Bensin",1,"Indonesia",4
114,"2016","Honda","Motorcycles Beat Esp","Otomatis","Bensin",1,"Indonesia",13.3
115,"2017","Honda","Motorcycles Beat Esp","Otomatis","Bensin",1,"Indonesia",13.3
116,"2012","Yamaha","Vega Zr","Manual","Bensin",1,"Indonesia",3.9
117,"2015","Yamaha","V-Ixion","Manual","Bensin",1,"Indonesia",15
118,"2011","Yamaha","Mio","Otomatis","Bensin",1,"Indonesia",4
119,"2014","Honda","Motorcycles Tiger Revo","Manual","Bensin",1,"Indonesia",15
120,"2011","Suzuki","Spin","Otomatis","Bensin",1,"Indonesia",3.5
121,"2018","Yamaha","Aerox","Otomatis","Bensin",8000,"Depok",25
122,"2015","Kawasaki","Ninja KRR","Manual","Bensin",12200,"Indonesia",26
123,"2016","Yamaha","NMax","Otomatis","Bensin",36600,"Indonesia",21
124,"2014","Yamaha","YZF","Manual","Bensin",5849,"Kota Jakarta Timur",16
125,"2018","Yamaha","Aerox S","Otomatis","Bensin",15000,"Indonesia",18.6
126,"2007","Yamaha","RX King 135 new","Manual","Bensin",14979,"Madiun",29.5
127,"2018","Honda","Motorcycles Beat ESP CBS","Otomatis","Bensin",1300,"Indonesia",13.8
128,"2014","Yamaha","V-ixion New Lightning","Manual","Bensin",67000,"Indonesia",11
129,"2011","Honda","Motorcycles Beat","Otomatis","Bensin",35000,"Indonesia",9
130,"2017","Kawasaki","Ninja 250R Fi","Manual","Bensin",8000,"Indonesia",45
131,"2013","Honda","Motorcycles Beat Fi","Otomatis","Bensin",32175,"Indonesia",10
132,"1952","BSA","350","Manual","Bensin",20000,"Kota Jakarta Timur",140
133,"2017","Kawasaki","KLX 150 BF","Manual","Bensin",11210,"Indonesia",27
134,"2018","Yamaha","YZF R15","Manual","Bensin",7000,"Kota Jakarta Timur",25
135,"2017","Yamaha","YZF R15","Manual","Bensin",5000,"Indonesia",24
136,"2015","Suzuki","Satria Fu","Manual","Bensin",1,"Indonesia",12.5
137,"2017","Yamaha","Nmax Abs","Otomatis","Bensin",1,"Indonesia",25
138,"2011","Yamaha","Vega Zr","Manual","Bensin",1,"Indonesia",6.5
139,"2017","Yamaha","Mio Z","Otomatis","Bensin",1,"Indonesia",10.3
140,"2016","Honda","Motorcycles Beat Esp","Otomatis","Bensin",1,"Indonesia",9
141,"2018","Honda","Motorcycles Beat Esp","Otomatis","Bensin",1,"Indonesia",10.5
142,"2018","Honda","Motorcycles Beat Esp","Otomatis","Bensin",1,"Indonesia",12.5
143,"2018","Honda","Motorcycles Sonic R","Manual","Bensin",1,"Indonesia",14.5
144,"2018","Yamaha","Yzf R15 Vva","Manual","Bensin",1,"Indonesia",28.5
145,"2018","Honda","Motorcycles Beat Esp","Otomatis","Bensin",1,"Indonesia",12.5
146,"2017","Honda","Motorcycles Cb 150R","Manual","Bensin",1,"Indonesia",16.5
147,"2019","Yamaha","Lexi","Otomatis","Bensin",1,"Indonesia",17
148,"2012","Kawasaki","Ninja 250 Fi","Manual","Bensin",1,"Indonesia",40
149,"2018","Suzuki","Nex Ii","Otomatis","Bensin",1,"Indonesia",10
150,"2014","Honda","Motorcycles Scoopy Fi","Otomatis","Bensin",1,"Indonesia",8.5
151,"2018","Honda","Motorcycles Supra Gtr","Manual","Bensin",1,"Indonesia",15
152,"2017","Honda","Motorcycles Beat Esp","Otomatis","Bensin",1,"Indonesia",12.5
153,"2015","Honda","Motorcycles Scoopy Fi","Otomatis","Bensin",1,"Indonesia",7
154,"2018","Yamaha","Nmax","Otomatis","Bensin",1,"Indonesia",25.5
155,"2018","Yamaha","Fino 125","Otomatis","Bensin",1,"Indonesia",13.5
156,"2012","Kawasaki","Er-6F","Manual","Bensin",1,"Indonesia",68.5
157,"2019","Yamaha","Freego","Otomatis","Bensin",1,"Indonesia",17.5
158,"2018","Honda","Motorcycles Cbr 150R","Manual","Bensin",1,"Indonesia",24
159,"2019","Yamaha","Mio S","Otomatis","Bensin",1,"Indonesia",10.5
160,"2018","Suzuki","Smash 110","Manual","Bensin",1,"Indonesia",8.25
161,"2019","Honda","Motorcycles Scoopy Esp","Otomatis","Bensin",1,"Indonesia",17.5
162,"2018","Honda","Motorcycles Vario 150","Otomatis","Bensin",1,"Indonesia",16.8
163,"2018","Honda","Motorcycles Beat Esp","Otomatis","Bensin",1,"Indonesia",12.5
164,"2016","Honda","Motorcycles Revo Fi","Manual","Bensin",1,"Indonesia",7.5
165,"2014","Honda","Motorcycles Beat Fi","Otomatis","Bensin",1,"Indonesia",7
166,"2019","Honda","Motorcycles Vario 150","Otomatis","Bensin",1,"Indonesia",17.8
167,"2014","Honda","Motorcycles CBR","Manual","Bensin",72000,"Indonesia",19
168,"2017","Yamaha","X-MAX","Otomatis","Bensin",5000,"Indonesia",49
169,"2016","Kawasaki","Ninja 250cc SE KRT","Manual","Bensin",30000,"Indonesia",45
170,"2017","Yamaha","N-Max Non-ABS","Otomatis","Bensin",4700,"Kota Jakarta Timur",22
171,"2016","Kawasaki","Ninja 250FI","Manual","Bensin",12000,"Indonesia",48
172,"2012","Honda","Motorcycles Spacy","Otomatis","Bensin",55000,"Bojonegoro",8.5
173,"2018","Yamaha","NMax","Otomatis","Bensin",8825,"Indonesia",24
174,"2006","Yamaha","Scorpio modif Triump","Manual","Bensin",1e+05,"Bandung",26
175,"2013","Kawasaki","Ninja RR 150","Manual","Bensin",39000,"Indonesia",22
176,"2014","Honda","Motorcycles CBR150cc","Manual","Bensin",2791,"Medan",24
177,"2016","Kawasaki","Ninja 250R Fi","Manual","Bensin",15000,"Indonesia",43
178,"2016","Kawasaki","Ninja 250 RR Mono","Manual","Bensin",5,"Kota Bks",26
179,"2015","Honda","Motorcycles Vario iss fi 150","Otomatis","Bensin",55000,"Indonesia",13.2
180,"2015","Harley-Davidson","Street XG500","Otomatis","Bensin",1500,"Bekasi",220
181,"2008","Kawasaki","Ninja 250R karbu","Manual","Bensin",61000,"Indonesia",28
182,"2018","Yamaha","Aerox 155","Otomatis","Bensin",10000,"Tangerang Selatan",23
183,"2015","Honda","Motorcycles Beat","Otomatis","Bensin",1,"Indonesia",11
184,"2012","Honda","Motorcycles Beat","Otomatis","Bensin",1,"Indonesia",8.2
185,"2014","Kawasaki","Ninja 250","Manual","Bensin",1,"Indonesia",41
186,"2012","Honda","Motorcycles Vario","Otomatis","Bensin",1,"Indonesia",9
187,"2016","Yamaha","Byson","Manual","Bensin",1,"Indonesia",12.8
188,"2012","Yamaha","Mio J","Otomatis","Bensin",1,"Indonesia",6.9
189,"2010","Yamaha","Mio","Otomatis","Bensin",1,"Indonesia",5.5
190,"2018","Yamaha","Aerox","Otomatis","Bensin",1,"Indonesia",18.85
191,"2018","Yamaha","Nmax","Otomatis","Bensin",1,"Indonesia",26.5
192,"2013","Honda","Motorcycles Scoopy","Otomatis","Bensin",1,"Indonesia",11.35
193,"2016","Honda","Motorcycles Scoopy","Otomatis","Bensin",1,"Indonesia",13.8
194,"2016","Yamaha","Nmax","Otomatis","Bensin",1,"Indonesia",24.5
195,"2009","Honda","Motorcycles Supra","Manual","Bensin",1,"Indonesia ",6.5
196,"2012","Honda","Motorcycles Spacy","Otomatis","Bensin",1,"Indonesia",8.2
197,"2017","Honda","Motorcycles Cbr 250R","Manual","Bensin",1,"Indonesia",52
198,"2014","Yamaha","V-Ixion","Manual","Bensin",1,"Indonesia",15.5
199,"2015","Honda","Motorcycles Scoopy","Otomatis","Bensin",1,"Indonesia",13.5
200,"2016","Kawasaki","Ninja 250","Manual","Bensin",1,"Indonesia",41.5
201,"2018","Honda","Motorcycles Pcx","Otomatis","Bensin",1,"Indonesia",26.5
202,"2015","Honda","Motorcycles Vario Techno 150","Otomatis","Bensin",1,"Indonesia",16.5
203,"2019","Yamaha","Lexi","Otomatis","Bensin",1,"Indonesia",19.5
204,"2016","Yamaha","Nmax","Otomatis","Bensin",1,"Indonesia",22.3
205,"2018","Yamaha","Aerox","Otomatis","Bensin",1,"Indonesia",18.9
206,"2009","Suzuki","Skydrive","Otomatis","Bensin",1,"Indonesia",4.5
207,"2013","Suzuki","Hayate","Otomatis","Bensin",1,"Indonesia",7.5
208,"2015","Honda","Motorcycles Scoopy Fi","Otomatis","Bensin",1,"Indonesia",12.45
209,"2016","Piaggio","Sprint","Otomatis","Bensin",1,"Indonesia",38.65
210,"2015","Yamaha","V-ixion New Advance","Manual","Bensin",43000,"Indonesia",14
211,"2019","Honda","Motorcycles Vario Techno 150","Otomatis","Bensin",1,"Indonesia",18
212,"2019","Honda","Motorcycles Beat Esp","Otomatis","Bensin",1,"Indonesia",13
213,"2018","Honda","Motorcycles Beat Esp","Otomatis","Bensin",1,"Indonesia",13.5
214,"2018","Honda","Motorcycles Beat Esp","Otomatis","Bensin",1,"Indonesia",13
215,"2019","Honda","Motorcycles Beat Street","Otomatis","Bensin",1,"Indonesia",14
216,"2013","Honda","Motorcycles Cb 150R","Manual","Bensin",1,"Indonesia",10.5
217,"2018","Honda","Motorcycles Beat Esp","Otomatis","Bensin",1,"Indonesia",10.5
218,"2012","Honda","Motorcycles Vario Absolute","Otomatis","Bensin",1,"Indonesia",8.1
219,"2018","Honda","Motorcycles Beat Esp","Otomatis","Bensin",1,"Indonesia",11.5
220,"2018","Honda","Motorcycles Beat Esp","Otomatis","Bensin",1,"Indonesia",12.7
221,"2016","Yamaha","Nmax","Otomatis","Bensin",1,"Indonesia",20
222,"2015","Yamaha","Mio","Otomatis","Bensin",32000,"Kota Jakarta Timur",8
223,"2018","Kawasaki","W 175 SE","Manual","Bensin",7300,"Indonesia",26
224,"2018","Cleveland","CycleWerks THA HEIST","Manual","Bensin",1000,"Tangerang",55
225,"2004","Yamaha","RX135","Manual","Bensin",165030,"Madiun",24.5
226,"2013","Honda","Motorcycles Revo","Manual","Bensin",30000,"Bandung",6
227,"2011","Yamaha","V-ixion","Manual","Bensin",65812,"Indonesia",8
228,"2016","Yamaha","YZF R1M","Otomatis","Bensin",2900,"Tangerang",785
229,"2004","Harley-Davidson","Ultra Classic","Manual","Bensin",40000,"Indonesia",330
230,"2015","Honda","Motorcycles Beat","Otomatis","Bensin",7612,"Indonesia",5.7
231,"1995","Harley-Davidson","Street fatboy","Manual","Bensin",30000,"Kota Jakarta Pusat",175
232,"2015","Honda","Motorcycles Vario All New Tec...","Otomatis","Bensin",20018,"Jakarta Timur",13.5
233,"2015","Honda","Motorcycles Revo CW","Manual","Bensin",23000,"Tangerang",8
234,"2016","Honda","Motorcycles Sonic Sport","Manual","Bensin",20000,"Indonesia",14
235,"2013","Honda","Motorcycles CB150R","Manual","Bensin",72000,"Indonesia",11
236,"2018","Yamaha","NMax","Otomatis","Bensin",2400,"Malang",26
237,"2016","Honda","Motorcycles CB","Manual","Bensin",40000,"Indonesia",14
238,"2012","Yamaha","Scorpio","Manual","Bensin",1e+05,"Jalan Haji Adam Malik",19.5
239,"2014","Honda","Motorcycles CBR 150 R","Manual","Bensin",40000,"Depok",15
240,"2016","Yamaha","YZF R15","Manual","Bensin",10579,"Tangerang",18
241,"2017","Kawasaki","Ninja 250 Fi ABS","Manual","Bensin",7015,"Indonesia",50
242,"2018","Honda","Motorcycles PCX cbs","Otomatis","Bensin",9000,"Bandung",28
243,"2013","Honda","Motorcycles Cb 150","Manual","Bensin",1,"Indonesia",12.5
244,"2016","Honda","Motorcycles Scoopy Esp","Otomatis","Bensin",1,"Indonesia",15
245,"2014","Honda","Motorcycles Scoopy Esp","Otomatis","Bensin",1,"Indonesia",12
246,"2018","Honda","Motorcycles Scoopy Esp","Otomatis","Bensin",1,"Indonesia",18.5
247,"2011","Honda","Motorcycles Beat","Otomatis","Bensin",1,"Indonesia",7.5
248,"2017","Honda","Motorcycles Scoopy Esp","Otomatis","Bensin",1,"Indonesia",17.5
249,"2006","Yamaha","Jupiter","Manual","Bensin",1,"Indonesia",6.75
250,"2018","Honda","Motorcycles Supra Gtr","Manual","Bensin",1,"Indonesia",17
251,"2019","Honda","Motorcycles Scoopy Esp","Otomatis","Bensin",1,"Indonesia",19
252,"2016","Yamaha","Mx King","Manual","Bensin",1,"Indonesia",15.5
253,"2013","Honda","Motorcycles Scoopy Fi","Otomatis","Bensin",1,"Indonesia",11
254,"2015","Honda","Motorcycles Vario Techno 150","Otomatis","Bensin",1,"Indonesia",15
255,"2017","Honda","Motorcycles Scoopy Esp","Otomatis","Bensin",1,"Indonesia",16
256,"2019","Honda","Motorcycles Beat Esp","Otomatis","Bensin",1,"Indonesia",16
257,"2014","Yamaha","Mio Gt","Manual","Bensin",1,"Indonesia",9
258,"2009","Kawasaki","Ninja 250R","Manual","Bensin",35000,"Indonesia",30
259,"2017","Yamaha","NMax","Otomatis","Bensin",45000,"Kota Tgr. Sel.",20.75
260,"2011","Piaggio","Vespa","Otomatis","Bensin",22000,"Indonesia",35
261,"2018","Yamaha","NMax","Manual","Bensin",8094,"Medan",26.6
262,"2018","Yamaha","Lexi S","Otomatis","Bensin",7700,"Bekasi",17.5
263,"2013","Kawasaki","Ninja 250R Fi","Manual","Bensin",12000,"Indonesia",41.5
264,"2013","Honda","Motorcycles CB 150R","Manual","Bensin",18000,"Kota Jakarta Barat",10.3
265,"2016","Yamaha","NMax","Otomatis","Bensin",20000,"Indonesia",19.75
266,"2017","Yamaha","N-Max","Otomatis","Bensin",39000,"Indonesia",20.9
267,"1976","Piaggio","Sprint","Manual","Bensin",2000,"Gianyar",9
268,"2018","Yamaha","Mio S","Otomatis","Bensin",4000,"Kota Jakarta Timur",10.5
269,"2012","Yamaha","Byson Karburator","Manual","Bensin",345,"Indonesia",17
270,"2010","Suzuki","Skywave","Otomatis","Bensin",50000,"Jakarta Selatan",7
271,"2009","Honda","Motorcycles Vario techno","Otomatis","Bensin",89000,"Indonesia",7.12
272,"1976","Piaggio","Sprint Bagol","Manual","Bensin",1e+05,"Indonesia",21.5
273,"2010","Yamaha","Vega ZR","Manual","Bensin",80000,"Indonesia",3.6
274,"2014","Kawasaki","Ninja 150RR","Manual","Bensin",22000,"Kota Jakarta Timur",25.5
275,"2016","Honda","Motorcycles CBR All New 150R","Manual","Bensin",27000,"Indonesia",19.5
276,"2017","Honda","Motorcycles Scoopy","Otomatis","Bensin",13000,"Serang",13.95
277,"2005","Suzuki","Satria hiu","Manual","Bensin",50000,"Jl. Sultan Iskandar Muda",15
278,"2011","Harley-Davidson","Ultra","Manual","Bensin",18711,"Bekasi",465
279,"2016","Kawasaki","KLX BF","Manual","Bensin",20000,"Indonesia",22
280,"2009","Honda","Motorcycles Blade 110 repsol","Manual","Bensin",64000,"Indonesia",5.1
281,"2018","Yamaha","X-MAX","Otomatis","Bensin",3128,"Indonesia",50
282,"2018","Yamaha","MT-25","Manual","Bensin",2200,"Jakarta Timur",45
283,"2011","Piaggio","Liberty S 100","Otomatis","Bensin",40000,"Indonesia",12.5
284,"2012","Kawasaki","Versys","Manual","Bensin",29520,"Indonesia",100
285,"2017","Yamaha","NMax Abs","Otomatis","Bensin",11900,"Indonesia",21.5
286,"2017","Kawasaki","KLX 150","Manual","Bensin",14000,"Indonesia",20
287,"2012","Kawasaki","Ninja","Manual","Bensin",19000,"Kabupaten Sleman",47
288,"2018","Kawasaki","D-Tracker 150","Manual","Bensin",7534,"Indonesia",28
289,"2016","Yamaha","YZF R15","Manual","Bensin",32400,"Indonesia",18
290,"2014","Yamaha","Byson","Manual","Bensin",39000,"Indonesia",12
291,"2016","Honda","Motorcycles CBR All New 150R","Manual","Bensin",10000,"Indonesia",20.5
292,"2019","Honda","Motorcycles PCX All New 150 Fi","Otomatis","Bensin",4936,"Indonesia",29.5
293,"2017","Yamaha","YZF R15","Manual","Bensin",14000,"Indonesia",21
294,"1996","Suzuki","GSX","Manual","Bensin",35000,"Sukabumi",50
295,"2014","Kawasaki","Ninja","Manual","Bensin",120,"Indonesia",38
296,"2016","Honda","Motorcycles Vario","Otomatis","Bensin",19972,"Cimenyan",16.2
297,"2008","Harley-Davidson","Street SG","Manual","Bensin",17000,"Bogor",245
298,"2006","Yamaha","Mio sporty carbu","Otomatis","Bensin",25000,"Indonesia",4.8
299,"2018","Suzuki","GSX-R","Manual","Bensin",22000,"Indonesia",18
300,"2005","Yamaha","Mio","Otomatis","Bensin",8000,"Indonesia",4.65
301,"2016","Yamaha","Nmax","Otomatis","Bensin",1,"Indonesia",21.3
302,"2017","Yamaha","Aerox","Otomatis","Bensin",1,"Indonesia",18
303,"2018","Yamaha","Nmax Abs","Otomatis","Bensin",1,"Indonesia",25.85
304,"2010","Yamaha","V-Ixion","Manual","Bensin",1,"Indonesia",9.2
305,"2018","Yamaha","Lexi","Otomatis","Bensin",1,"Indonesia",16.85
306,"2015","Honda","Motorcycles Vario Techno 150","Otomatis","Bensin",1,"Indonesia",14.9
307,"2016","Honda","Motorcycles Cb 150R","Manual","Bensin",1,"Indonesia",18.8
308,"2010","Yamaha","Scorpio Z","Manual","Bensin",1,"Indonesia",16.5
309,"2017","Honda","Motorcycles Vario Techno 150","Otomatis","Bensin",1,"Indonesia",17.8
310,"2014","Honda","Motorcycles Beat Fi","Otomatis","Bensin",1,"Indonesia",8.85
311,"2012","Honda","Motorcycles Beat Fi","Otomatis","Bensin",1,"Indonesia",8
312,"2018","Honda","Motorcycles Vario Techno Fi","Otomatis","Bensin",1,"Indonesia",16.4
313,"2015","Honda","Motorcycles Vario Techno Fi","Otomatis","Bensin",1,"Indonesia",12
314,"2017","Honda","Motorcycles Sonic R","Otomatis","Bensin",1,"Indonesia",17
315,"2018","Yamaha","Vega Force","Manual","Bensin",1,"Indonesia",10.9
316,"2017","Honda","Motorcycles Scoopy Fi","Otomatis","Bensin",1,"Indonesia",17.5
317,"2010","Yamaha","Jupiter Z","Manual","Bensin",1,"Indonesia",5.9
318,"2011","Honda","Motorcycles Spacy Helm In","Otomatis","Bensin",1,"Indonesia",7
319,"2014","Yamaha","V-Ixion Lightning","Manual","Bensin",1,"Indonesia",14.75
320,"2008","Kawasaki","Ninja 250","Manual","Bensin",1,"Indonesia",42
321,"2017","Honda","Motorcycles Beat Fi","Otomatis","Bensin",1,"Indonesia",13.8
